BCAA	branched-chain amino acid
bolstered	bolster
bulldogged	bulldog
bullmastiff	Bullmastiff
benj	bhang
bummed around	bum around
bilinguar	bilingual
basilled	basil
barodenervated	barodenervate
bird dogged	bird dog
blockt	block
blocks	block
bronzing	bronze
bass-relief	bas relief
bumbles	bumble
biggest-dicked	big-dicked
bussell	bustle
bumbled	bumble
bekiss'd	bekiss
blinned	blin
beachballed	beachball
begged off	beg off
burpin'	burping
bailed out	bail out
bombilating	bombilate
blazens	blazen
botherin'	bothering
bushelling	bushel
broiling	broil
bodges	bodge
back-channels	back-channel
barhops	barhop
BVetMed	Bachelor of veterinary
besays	besay
bethumbing	bethumb
bothering	bother
bedamned	bedamn
bas	ba
bawhorse	bathorse
boosing	boose
bicinchronic	bicinchoninic
bioluminometic	bioluminometric
bemans	beman
bricked up	brick up
bedyeing	bedye
bannering	banner
bespies	bespy
blackballing	blackball
basidomycete	basidiomycete
Bowdlerized	Bowdlerize
booke	book
belocking	belock
bespotting	bespot
bums	bum
béarnaise	A shortening
books	book
bedazing	bedaze
bipartitioning	bipartition
benefiting	benefit
bunched	bunch
beleaped	beleap
bekenned	beken
boards up	board up
bunches	bunch
binkying	binky
bevomited	bevomit
brassiest	brassy
baching	bach
barrel jumps	barrel jump
bothered	bother
backshooting	backshoot
biomineralized	biomineralize
bombilated	bombilate
blew over	blow over
bylander	bilander
bombilates	bombilate
biomineralizes	biomineralize
buglest	bugle
beclapping	beclap
blown	blow
burnettizing	burnettize
becomest	become
bo-peeps	bo-peep
blows	blow
beleaguering	beleaguer
brought home	bring home
behats	behat
behaves	behave
bailiffwick	bailiwick
bellhopped	bellhop
besmuts	besmut
branding	brand
behaved	behave
biologizes	biologize
burglarized	burglarize
biologized	biologize
buckles down	buckle down
boobytraps	boobytrap
burglarizes	burglarize
botox	Botox
benzole	benzol
blew out	blow out
broad reached	broad reach
bespreads	bespread
briefing	brief
besees	besee
batoning	baton
brevetting	brevet
